endpoint_id,image,x_px,y_px,refdes,pin,candidate_net,confidence,review_state,reviewer,note
seed-component-D100-11,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2707.000,1378.667,D100,11,,local-package-fit,measurement,codex-photo-review,D100 notch-left fit identifies T/pin11 at the upper-right contact; the factory wire/tape bundle obscures its component-side continuation
seed-solder-D100-11,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,2171.527,1853.552,D100,11,,registration-only,measurement,,"Generated pad landing from board (201.620,65.860) mm; solder projection does not uniquely identify the pad among nearby holes; continuity measurement required"
seed-component-D100-9,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2651.556,1545.000,D100,9,,local-package-fit,measurement,codex-photo-review,"D100 notch-left fit identifies OE_N/pin9; visible component copper runs downward to an isolated via near (2625,1900), requiring solder-side continuation"
seed-solder-D100-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,2309.232,1807.862,D100,9,,registration-only,measurement,,"Generated pad landing from board (194.000,63.320) mm; solder projection does not uniquely identify the pad among nearby holes; continuity measurement required"
seed-component-D93-19,ref/photos/juku-pcb-2/PXL_20260710_202708344.jpg,864.421,1658.000,D93,19,,local-package-fit,measurement,codex-photo-review,"Close-up with the known КР1818ВГ93 temporarily removed identifies MR_N/pin19 on the exposed socket and shows its component-side departure; the trace leaves the close-up without a proved source, so reset continuity remains a measurement item; local component package fit establishes pad identity only; no electrical path accepted"
seed-solder-D93-19,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1553.700,2326.500,D93,19,,local-package-fit,measurement,codex-photo-review,Reflected package fit identifies MR_N/pin19 on its actual solder joint; its visible copper leaves the local footprint without a proved reset source; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D93-24,ref/photos/juku-pcb-2/PXL_20260710_202708344.jpg,987.263,2026.526,D93,24,,local-package-fit,measurement,codex-photo-review,Close-up with the known КР1818ВГ93 temporarily removed identifies CLK/pin24 on the exposed socket and shows its component-side fanout through the socket window; the far clock source remains outside proved continuity; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D93-24,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1272.111,2230.489,D93,24,,local-package-fit,measurement,codex-photo-review,Reflected package fit identifies CLK/pin24 on its actual solder joint; the visible local fanout does not prove the far clock source; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D46-1,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,1929.868,1100.569,D46,1,,registration-only,measurement,,Package-side crop does not expose a unique copper destination; projected point lies among parallel traces
seed-solder-D46-1,ref/photos/juku-pcb-2/PXL_20260710_200534267.jpg,3201.546,827.621,D46,1,,registration-only,measurement,,Solder-side projection falls between nearby pads and traces; no unique endpoint is visible
seed-component-D46-15,ref/photos/juku-pcb-2/PXL_20260710_200439607.jpg,2096.000,1157.044,D46,15,,registration-only,measurement,,Package-side crop does not expose a unique copper destination; projected point lies among parallel traces
seed-solder-D46-15,ref/photos/juku-pcb-2/PXL_20260710_200534267.jpg,3019.373,887.794,D46,15,,registration-only,measurement,,Solder-side projection falls between nearby pads and traces; no unique endpoint is visible
seed-component-D54-13,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,2949.646,1883.804,D54,13,,registration-only,measurement,,Package-side point is near the PIT pin fanout but the continuing copper is not uniquely visible
seed-solder-D54-13,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,827.337,1905.846,D54,13,,registration-only,measurement,,Solder-side projection is displaced into an unfeatured area and cannot identify a pad or trace
seed-component-D55-17,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,2732.156,1395.915,D55,17,,registration-only,measurement,,Projected point overlaps a vertical copper rail near the package; its destination is ambiguous
seed-solder-D55-17,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,1062.457,1390.942,D55,17,,registration-only,measurement,,Projected point overlaps a horizontal copper rail without a unique pad or branch
seed-component-D57-11,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,2903.403,1233.073,D57,11,,registration-only,measurement,,Package-side crop shows the local pin fanout but not a unique continuing destination
seed-solder-D57-11,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,887.236,1216.602,D57,11,,registration-only,measurement,,Solder-side projection lies on one of several horizontal traces without a unique branch
seed-component-D57-9,ref/photos/juku-pcb-2/PXL_20260710_200455512.jpg,2790.382,1232.410,D57,9,,registration-only,measurement,,Package-side crop shows the local pin fanout but not a unique continuing destination
seed-solder-D57-9,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,1004.739,1217.278,D57,9,,registration-only,measurement,,Solder-side projection lies on one of several horizontal traces without a unique branch
seed-component-D58-11,ref/photos/juku-pcb-2/PXL_20260710_200452717.MP.jpg,2797.377,1817.595,D58,11,,registration-only,measurement,,Component-side projection is among traces and vias but does not identify a unique connection
seed-solder-D58-11,ref/photos/juku-pcb-2/PXL_20260710_200530933.MP.jpg,3036.586,1826.009,D58,11,,registration-only,measurement,,Solder-side projection falls between parallel copper rails with no unique endpoint visible
seed-component-D2-1,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1932.000,1726.000,D2,1,A10,local-package-fit,accepted,codex-photo-review,Accepted with paired D2/D4 solder fits and continuous route to D4.1 / CPU A10
seed-solder-D2-1,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1800.000,1498.000,D2,1,A10,local-package-fit,accepted,codex-photo-review,Accepted continuous route to locally fitted D4.1 / CPU A10 landing
seed-component-D2-3,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1932.000,1851.714,D2,3,A14,local-package-fit,accepted,codex-photo-review,Accepted with paired D2/D4 solder fits and continuous route to D4.3 / CPU A14
seed-solder-D2-3,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1800.000,1613.429,D2,3,A14,local-package-fit,accepted,codex-photo-review,Accepted continuous route to locally fitted D4.3 / CPU A14 landing
seed-component-D2-5,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1932.000,1977.429,D2,5,A12,local-package-fit,accepted,codex-photo-review,Accepted with paired D2/D4 solder fits and continuous route to D4.5 / CPU A12
seed-solder-D2-5,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1800.000,1728.857,D2,5,A12,local-package-fit,accepted,codex-photo-review,Accepted continuous route to locally fitted D4.5 / CPU A12 landing
seed-component-D2-6,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1932.000,2040.286,D2,6,A15,local-package-fit,accepted,codex-photo-review,Accepted with paired D2/D4 solder fits and continuous route to D4.6 / CPU A15
seed-solder-D2-6,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1800.000,1786.571,D2,6,A15,local-package-fit,accepted,codex-photo-review,Accepted continuous route to locally fitted D4.6 / CPU A15 landing
seed-component-D2-7,ref/photos/juku-pcb-2/PXL_20260710_200411500.jpg,1932.000,2103.143,D2,7,A9,local-package-fit,accepted,codex-photo-review,Accepted with paired D2/D4 solder fits and continuous route to D4.7 / CPU A9
seed-solder-D2-7,ref/photos/juku-pcb-2/PXL_20260710_200527310.jpg,1800.000,1844.286,D2,7,A9,local-package-fit,accepted,codex-photo-review,Accepted continuous route to locally fitted D4.7 / CPU A9 landing
