priority,ref,pin,type,role,reason
P0,D7,3,LA3_GATE,Y2,source-risk singleton net AMW_N lacks a proved remote endpoint
P0,D30,4,TM2_DFF,PRE1_N,source-risk singleton net READY_PRE_N lacks a proved remote endpoint
P0,D99,4,AG3_ONESHOT,Q_N,source-risk singleton net D99_Q1N_BOUNDARY lacks a proved remote endpoint
P0,D99,5,AG3_ONESHOT,Q2,source-risk singleton net D99_Q2_BOUNDARY lacks a proved remote endpoint
P0,D99,11,AG3_ONESHOT,CLR2_N,source-risk singleton net D99_CLR2_BOUNDARY lacks a proved remote endpoint
P0,D99,12,AG3_ONESHOT,Q2_N,source-risk singleton net D99_Q2N_BOUNDARY lacks a proved remote endpoint
P0,D101,1,KP12_MUX,OE0_N,source-risk singleton net D101_OE0_BOUNDARY lacks a proved remote endpoint
P0,D101,3,KP12_MUX,D03,source-risk singleton net D101_D03_BOUNDARY lacks a proved remote endpoint
P0,D101,5,KP12_MUX,D01,source-risk singleton net D101_D01_BOUNDARY lacks a proved remote endpoint
P0,D101,6,KP12_MUX,D00,source-risk singleton net D101_D00_BOUNDARY lacks a proved remote endpoint
P0,D104,7,UP2,X4_IN,source-risk singleton net D104_X4_IN_BOUNDARY lacks a proved remote endpoint
P1,D1,24,CPU8080,WAIT_O,source-risk singleton net CPU_WAIT_STATUS lacks a proved remote endpoint
P1,C9,1,C_KM,P1,source-risk singleton net C9_1_BOUNDARY lacks a proved remote endpoint
P1,C9,2,C_KM,P2,source-risk singleton net C9_2_BOUNDARY lacks a proved remote endpoint
P1,D9,7,IO_DEC138,Y_N7,source-risk singleton net CS_FDC lacks a proved remote endpoint
P1,C10,1,C_KM,P1,source-risk singleton net C10_1_BOUNDARY lacks a proved remote endpoint
P1,C10,2,C_KM,P2,source-risk singleton net C10_2_BOUNDARY lacks a proved remote endpoint
P1,D10,22,PIC8259,IR4,source-risk singleton net TAPE_RUN_INT lacks a proved remote endpoint
P1,C11,1,C_KM,P1,source-risk singleton net C11_1_BOUNDARY lacks a proved remote endpoint
P1,C11,2,C_KM,P2,source-risk singleton net C11_2_BOUNDARY lacks a proved remote endpoint
P1,C12,1,C_KM,P1,source-risk singleton net C12_1_BOUNDARY lacks a proved remote endpoint
P1,C12,2,C_KM,P2,source-risk singleton net C12_2_BOUNDARY lacks a proved remote endpoint
P1,D14,2,AP2,I2,source-risk singleton net D14_I2_BOUNDARY lacks a proved remote endpoint
P1,D14,7,AP2,O7,source-risk singleton net D14_O7_BOUNDARY lacks a proved remote endpoint
P1,C15,1,C_KM,P1,source-risk singleton net C15_1_BOUNDARY lacks a proved remote endpoint
P1,C15,2,C_KM,P2,source-risk singleton net C15_2_BOUNDARY lacks a proved remote endpoint
P1,D26,22,PPI8255,PB4,source-risk singleton net D26_PB4_BOUNDARY lacks a proved remote endpoint
P1,D26,38,PPI8255,PA6,source-risk singleton net D26_PA6_PREN_BOUNDARY lacks a proved remote endpoint
P1,D29,2,BUF8286,AIN1,source-risk singleton net D29_AIN1_BOUNDARY lacks a proved remote endpoint
P1,D34,4,LP5_XOR,A1,source-risk singleton net D34_A1_TAG2 lacks a proved remote endpoint
P1,D38,4,LA1_GATE,I5,source-risk singleton net TIMING_TAG2 lacks a proved remote endpoint
P1,D57,17,PIT8253,OUT2,source-risk singleton net SYNC_B lacks a proved remote endpoint
P1,D58,11,IR82,STB,source-risk singleton net D58_STB_TAG5 lacks a proved remote endpoint
P1,D59,10,LN1_OSC,O10,source-risk singleton net D59_O10_TAG10 lacks a proved remote endpoint
P1,R67,2,R_AXIAL,P2,source-risk singleton net R67_2_BOUNDARY lacks a proved remote endpoint
P1,C99,2,C_KM,P2,source-risk singleton net C99_FAR lacks a proved remote endpoint
P2,S1,3,SW,P3,source-risk singleton net S1_3_BOUNDARY lacks a proved remote endpoint
