priority,ref,pin,type,role,reason
P1,C12,2,C_TRIM,P2,functional endpoint lacks disposition
P1,C73,1,C_TRIM,P1,functional endpoint lacks disposition
P1,C73,2,C_TRIM,P2,functional endpoint lacks disposition
P1,D10,22,PIC8259,IR4,functional endpoint lacks disposition
P0,D100,11,BUF8287,T,PLAN physical-connectivity blocker
P0,D100,9,BUF8287,OE_N,PLAN physical-connectivity blocker
P0,D101,1,KP12_MUX,OE0_N,PLAN physical-connectivity blocker
P0,D101,10,KP12_MUX,D10,PLAN physical-connectivity blocker
P0,D101,11,KP12_MUX,D11,PLAN physical-connectivity blocker
P0,D101,12,KP12_MUX,D12,PLAN physical-connectivity blocker
P0,D101,13,KP12_MUX,D13,PLAN physical-connectivity blocker
P0,D101,14,KP12_MUX,A0,PLAN physical-connectivity blocker
P0,D101,15,KP12_MUX,OE1_N,PLAN physical-connectivity blocker
P0,D101,2,KP12_MUX,A1,PLAN physical-connectivity blocker
P0,D101,3,KP12_MUX,D03,PLAN physical-connectivity blocker
P0,D101,4,KP12_MUX,D02,PLAN physical-connectivity blocker
P0,D101,5,KP12_MUX,D01,PLAN physical-connectivity blocker
P0,D101,6,KP12_MUX,D00,PLAN physical-connectivity blocker
P0,D101,7,KP12_MUX,Q0,PLAN physical-connectivity blocker
P0,D101,9,KP12_MUX,Q1,PLAN physical-connectivity blocker
P0,D102,1,AG3_ONESHOT,A_N,PLAN physical-connectivity blocker
P0,D102,10,AG3_ONESHOT,B2,PLAN physical-connectivity blocker
P0,D102,11,AG3_ONESHOT,CLR2_N,PLAN physical-connectivity blocker
P0,D102,12,AG3_ONESHOT,Q2_N,PLAN physical-connectivity blocker
P0,D102,13,AG3_ONESHOT,Q,PLAN physical-connectivity blocker
P0,D102,14,AG3_ONESHOT,C1,PLAN physical-connectivity blocker
P0,D102,15,AG3_ONESHOT,RC1,PLAN physical-connectivity blocker
P0,D102,2,AG3_ONESHOT,B,PLAN physical-connectivity blocker
P0,D102,3,AG3_ONESHOT,CLR_N,PLAN physical-connectivity blocker
