priority,ref,pin,type,role,reason
P1,D11,14,USART8251,RXRDY,functional endpoint lacks disposition
P1,D11,15,USART8251,TXRDY,functional endpoint lacks disposition
P1,D13,3,TL2,I3,functional endpoint lacks disposition
P1,D14,2,AP2,I2,functional endpoint lacks disposition
P1,D14,7,AP2,O7,functional endpoint lacks disposition
P1,D26,14,PPI8255,PC0,functional endpoint lacks disposition
P1,D26,15,PPI8255,PC1,functional endpoint lacks disposition
P1,D26,22,PPI8255,PB4,functional endpoint lacks disposition
P1,D26,38,PPI8255,PA6,functional endpoint lacks disposition
P1,D29,1,VABUS,AIN0,functional endpoint lacks disposition
P1,D29,2,VABUS,AIN1,functional endpoint lacks disposition
P1,D29,3,VABUS,AIN2,functional endpoint lacks disposition
P1,D29,6,VABUS,AIN5,functional endpoint lacks disposition
P0,D30,11,TM2_DFF,CLK2,PLAN physical-connectivity blocker
P0,D30,8,TM2_DFF,Q2_N,PLAN physical-connectivity blocker
P0,D39,10,LA3_GATE,B2,memory/decode source-risk blocker
P0,D39,2,LA3_GATE,B3,memory/decode source-risk blocker
P0,D93,15,VG93_FDC,STEP,PLAN physical-connectivity blocker
P0,D93,16,VG93_FDC,DIRC,PLAN physical-connectivity blocker
P0,D93,17,VG93_FDC,EARLY,PLAN physical-connectivity blocker
P0,D93,18,VG93_FDC,LATE,PLAN physical-connectivity blocker
P0,D93,19,VG93_FDC,MR_N,PLAN physical-connectivity blocker
P0,D93,22,VG93_FDC,TEST,PLAN physical-connectivity blocker
P0,D93,23,VG93_FDC,HLT,PLAN physical-connectivity blocker
P0,D93,24,VG93_FDC,CLK,PLAN physical-connectivity blocker
P0,D93,25,VG93_FDC,RG,PLAN physical-connectivity blocker
P0,D93,26,VG93_FDC,RCLK,PLAN physical-connectivity blocker
P0,D93,27,VG93_FDC,RAW_READ,PLAN physical-connectivity blocker
P0,D93,28,VG93_FDC,HLD,PLAN physical-connectivity blocker
P0,D93,29,VG93_FDC,TG43,PLAN physical-connectivity blocker
P0,D93,30,VG93_FDC,WG,PLAN physical-connectivity blocker
P0,D93,31,VG93_FDC,WDATA,PLAN physical-connectivity blocker
P0,D93,32,VG93_FDC,READY,PLAN physical-connectivity blocker
P0,D93,33,VG93_FDC,WF_VFOE,PLAN physical-connectivity blocker
P0,D93,34,VG93_FDC,TR00,PLAN physical-connectivity blocker
P0,D93,35,VG93_FDC,INDEX,PLAN physical-connectivity blocker
P0,D93,36,VG93_FDC,WPRT,PLAN physical-connectivity blocker
P0,D93,40,VG93_FDC,VDD_12V,PLAN physical-connectivity blocker
P1,R94,2,R_AXIAL,P2,functional endpoint lacks disposition
P1,S1,3,SW,symbol-union boundary,functional endpoint lacks disposition
