Group,Designators,Factory action,Preferred CPN,Status,Notes
DIP-14 sockets,U22 U23 U25,Mount sockets only,C2325,Verify at order,BOOMELE square-hole DIP-14 2.54mm 7.62mm socket; do not factory-populate ICs
DIP-16 sockets,U10-U17 U20 U21 U31 U41,Mount sockets only,C2326,Verify at order,BOOMELE square-hole DIP-16 2.54mm 7.62mm socket; do not factory-populate ICs
DIP-20 sockets,U3 U4,Mount sockets only,C2328,Verify at order,BOOMELE square-hole DIP-20 2.54mm 7.62mm socket; do not factory-populate ICs
DIP-24 wide sockets,U5 U24,Mount sockets only,C72120,Verify at order,CONNFLY square-hole DIP-24 2.54mm 15.24mm socket; do not factory-populate ICs
DIP-28 wide socket,U2,Mount sockets only,C72121,Verify at order,CONNFLY square-hole DIP-28 2.54mm 15.24mm socket; do not factory-populate IC
DIP-40 sockets,U1 U30,Mount sockets only,C2332,Verify at order,BOOMELE square-hole DIP-40 2.54mm 15.24mm socket; do not factory-populate ICs
Decoupling capacitors,C1-C25,Populate 100nF capacitors,C2896070,Candidate assigned,SHM DCS104Z26Y5VF6BL5A0 100nF 50V Y5V P=5mm THT ceramic; verify stock before order
Bulk capacitor,C50,Manual install 47uF capacitor,,Manual for Rev A draft,Need 47uF radial matching D5.0mm P2.00mm or a footprint change before factory assembly
Diagnostic LEDs,D2-D7,Populate 3mm LEDs,C99772,Candidate assigned,EVERLIGHT 204-10SURD/S530-A3 red 3mm THT baseline; colors can change later
Diagnostic LED resistors,R24-R29,Populate 2.2k resistors,C3454390,Candidate assigned,YAGEO MFR-25FBF52-2K2 D2.4xL6.3mm; verify against DIN0207 footprint
VGA resistors,R1-R3,Populate 470R resistors,C2896817,Candidate assigned,VO CR1/4W-470R class D2.7xL6.2mm; verify against DIN0207 footprint
Pullups,R4-R5 R7-R14,Populate 10k resistors,C410695,Candidate assigned,TyoHM RN1/4W10KFT/BA1 D2.4xL6.4mm
PWR_OK link,R6,Manual install 0R resistor/link,,Manual for Rev A draft,Need exact axial 0R jumper matching DIN0207 footprint before factory assembly
Keyboard series resistors,R16-R23,Populate 220R resistors,C410657,Candidate assigned,TyoHM RN 1/4W 220R F T/B A1 D2.4xL6.4mm
Configuration link,R15,Manual install 0R link,,Manual for Rev A draft,Need exact axial 0R jumper matching DIN0207 footprint before factory assembly
USB-C CC pulldowns,R30-R31,Populate 5.1k resistors,C433473,Candidate assigned,TyoHM RN 1/8W 5K1 F T/B A1 is electrically fine but smaller than DIN0207; prefer footprint review before order
Keyboard header,J30,Manual install 1x15 2.54mm pin header,,Manual for Rev A draft,Inline bring-up header; exact vertical header CPN still needed before factory assembly
Debug headers,J90-J93,Manual install 2.54mm pin headers,,Manual for Rev A draft,Need exact 2x5 and 1x4 vertical header CPNs before factory assembly
VGA timing header,U40,Manual install 2x5 2.54mm pin header,,Manual for Rev A draft,Rev A TTL640x480 timing interface; exact 2x5 vertical header CPN still needed before factory assembly
Power input,J1 J3,Populate 5V terminal and USB-C power connector,C8383 C283540,Candidate assigned,J1 candidate WJ2EDGR-5.08-02P-14-00A; J3 HRO TYPE-C-31-M-17; verify J1 5.00/5.08mm footprint fit
VGA output,J40,Manual install 1x06 2.54mm pin header,,Manual for Rev A draft,Rev A VGA exits as bring-up header; exact vertical header CPN still needed before factory assembly
Fuse,F1,Populate resettable fuse,C14397,Candidate assigned,RXEF300-class radial PTC; 3A hold / 6A trip; verify lead spacing against expected +5V load
TVS,D1,Manual install 5V TVS clamp,,Manual/footprint open,No clean DO-35 5V TVS candidate found; consider DO-15 or SMA footprint change for factory assembly
Oscillator,U50,Manual install 5V oscillator,,Manual/footprint open,Need DIP-14 5V oscillator candidate or PCB change to SMD oscillator before factory assembly
Reset supervisor,U51,Populate reset supervisor,C621481,Candidate assigned,Microchip MCP130-460DI/TO TO-92 candidate; verify D-bondout pinout against footprint
